timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1734519798563,734,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,280725,118,3,3,https://www.trendyol.com/,668,0,418
1734519798756,682,HTTP Request,200,OK,Thread Group 1-2,text,true,,281913,236,3,3,https://www.trendyol.com/,88,0,27
1734519798756,88,HTTP Request-0,301,Moved Permanently,Thread Group 1-2,text,true,,1188,118,3,3,http://www.trendyol.com/,88,0,27
1734519798844,594,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,280725,118,3,3,https://www.trendyol.com/,498,0,137
1734519799312,266,HTTP Request,200,OK,Thread Group 1-1,text,true,,281919,236,3,3,https://www.trendyol.com/,45,0,0
1734519799312,45,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,1186,118,3,3,http://www.trendyol.com/,45,0,0
1734519799357,221,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,280733,118,3,3,https://www.trendyol.com/,162,0,0
1734519799260,402,HTTP Request,200,OK,Thread Group 1-3,text,true,,283931,236,2,2,https://www.trendyol.com/,79,0,28
1734519799260,80,HTTP Request-0,301,Moved Permanently,Thread Group 1-3,text,true,,1186,118,2,2,http://www.trendyol.com/,79,0,28
1734519799341,321,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,282745,118,2,2,https://www.trendyol.com/,239,0,70
1734519799440,385,HTTP Request,200,OK,Thread Group 1-2,text,true,,281918,236,3,3,https://www.trendyol.com/,49,0,0
1734519799440,50,HTTP Request-0,301,Moved Permanently,Thread Group 1-2,text,true,,1188,118,3,3,http://www.trendyol.com/,49,0,0
1734519799490,335,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,280730,118,3,3,https://www.trendyol.com/,280,0,0
1734519799663,251,HTTP Request,200,OK,Thread Group 1-3,text,true,,281927,236,2,2,https://www.trendyol.com/,49,0,0
1734519799663,49,HTTP Request-0,301,Moved Permanently,Thread Group 1-3,text,true,,1186,118,2,2,http://www.trendyol.com/,49,0,0
1734519799712,202,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,280741,118,2,2,https://www.trendyol.com/,148,0,0
1734519799759,517,HTTP Request,200,OK,Thread Group 1-4,text,true,,281920,236,2,2,https://www.trendyol.com/,155,0,67
1734519799759,164,HTTP Request-0,301,Moved Permanently,Thread Group 1-4,text,true,,1188,118,2,2,http://www.trendyol.com/,155,0,67
1734519799924,352,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,280732,118,2,2,https://www.trendyol.com/,259,0,70
1734519800276,752,HTTP Request,200,OK,Thread Group 1-4,text,true,,281934,236,3,3,https://www.trendyol.com/,407,0,0
1734519800276,408,HTTP Request-0,301,Moved Permanently,Thread Group 1-4,text,true,,1188,118,3,3,http://www.trendyol.com/,407,0,0
1734519800684,344,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,280746,118,3,3,https://www.trendyol.com/,236,0,0
1734519800254,1213,HTTP Request,200,OK,Thread Group 1-5,text,true,,281925,236,3,3,https://www.trendyol.com/,133,0,73
1734519800254,133,HTTP Request-0,301,Moved Permanently,Thread Group 1-5,text,true,,1188,118,3,3,http://www.trendyol.com/,133,0,73
1734519800388,1079,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,280737,118,3,3,https://www.trendyol.com/,823,0,66
1734519800754,749,HTTP Request,200,OK,Thread Group 1-6,text,true,,281917,236,3,3,https://www.trendyol.com/,80,0,27
1734519800754,80,HTTP Request-0,301,Moved Permanently,Thread Group 1-6,text,true,,1188,118,3,3,http://www.trendyol.com/,80,0,27
1734519800835,668,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,280729,118,3,3,https://www.trendyol.com/,407,0,65
1734519801252,629,HTTP Request,200,OK,Thread Group 1-7,text,true,,281921,236,4,4,https://www.trendyol.com/,207,0,67
1734519801252,207,HTTP Request-0,301,Moved Permanently,Thread Group 1-7,text,true,,1188,118,4,4,http://www.trendyol.com/,207,0,67
1734519801459,422,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,280733,118,4,4,https://www.trendyol.com/,288,0,82
1734519801468,414,HTTP Request,200,OK,Thread Group 1-5,text,true,,281925,236,4,4,https://www.trendyol.com/,66,0,0
1734519801468,66,HTTP Request-0,301,Moved Permanently,Thread Group 1-5,text,true,,1188,118,4,4,http://www.trendyol.com/,66,0,0
1734519801535,347,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,280737,118,4,4,https://www.trendyol.com/,245,0,0
1734519801504,457,HTTP Request,200,OK,Thread Group 1-6,text,true,,281918,236,3,3,https://www.trendyol.com/,73,0,0
1734519801504,73,HTTP Request-0,301,Moved Permanently,Thread Group 1-6,text,true,,1188,118,3,3,http://www.trendyol.com/,73,0,0
1734519801577,384,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,280730,118,3,3,https://www.trendyol.com/,325,0,0
1734519801881,351,HTTP Request,200,OK,Thread Group 1-7,text,true,,281921,236,2,2,https://www.trendyol.com/,80,0,0
1734519801881,80,HTTP Request-0,301,Moved Permanently,Thread Group 1-7,text,true,,1188,118,2,2,http://www.trendyol.com/,80,0,0
1734519801961,271,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,280733,118,2,2,https://www.trendyol.com/,184,0,0
1734519801752,597,HTTP Request,200,OK,Thread Group 1-8,text,true,,281929,236,2,2,https://www.trendyol.com/,129,0,53
1734519801752,129,HTTP Request-0,301,Moved Permanently,Thread Group 1-8,text,true,,1188,118,2,2,http://www.trendyol.com/,129,0,53
1734519801882,467,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,280741,118,2,2,https://www.trendyol.com/,310,0,107
1734519802349,312,HTTP Request,200,OK,Thread Group 1-8,text,true,,281932,236,2,2,https://www.trendyol.com/,58,0,0
1734519802349,58,HTTP Request-0,301,Moved Permanently,Thread Group 1-8,text,true,,1186,118,2,2,http://www.trendyol.com/,58,0,0
1734519802408,253,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,280746,118,2,2,https://www.trendyol.com/,207,0,0
1734519802251,572,HTTP Request,200,OK,Thread Group 1-9,text,true,,281925,236,2,2,https://www.trendyol.com/,126,0,74
1734519802251,126,HTTP Request-0,301,Moved Permanently,Thread Group 1-9,text,true,,1188,118,2,2,http://www.trendyol.com/,126,0,74
1734519802378,445,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,280737,118,2,2,https://www.trendyol.com/,322,0,85
1734519802823,328,HTTP Request,200,OK,Thread Group 1-9,text,true,,281919,236,2,2,https://www.trendyol.com/,60,0,0
1734519802823,60,HTTP Request-0,301,Moved Permanently,Thread Group 1-9,text,true,,1186,118,2,2,http://www.trendyol.com/,60,0,0
1734519802884,267,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,280733,118,2,2,https://www.trendyol.com/,156,0,0
1734519802749,496,HTTP Request,200,OK,Thread Group 1-10,text,true,,281926,236,1,1,https://www.trendyol.com/,114,0,64
1734519802749,114,HTTP Request-0,301,Moved Permanently,Thread Group 1-10,text,true,,1186,118,1,1,http://www.trendyol.com/,114,0,64
1734519802864,381,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,280740,118,1,1,https://www.trendyol.com/,253,0,62
1734519803245,342,HTTP Request,200,OK,Thread Group 1-10,text,true,,281929,236,1,1,https://www.trendyol.com/,43,0,0
1734519803245,43,HTTP Request-0,301,Moved Permanently,Thread Group 1-10,text,true,,1186,118,1,1,http://www.trendyol.com/,43,0,0
1734519803288,299,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,280743,118,1,1,https://www.trendyol.com/,230,0,0
1734519844601,900,HTTP Request,200,OK,Thread Group 1-1,text,true,,281912,236,3,3,https://www.trendyol.com/,135,0,69
1734519844601,148,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,1188,118,3,3,http://www.trendyol.com/,135,0,69
1734519844753,748,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,280724,118,3,3,https://www.trendyol.com/,683,0,454
1734519844965,570,HTTP Request,200,OK,Thread Group 1-2,text,true,,281918,236,3,3,https://www.trendyol.com/,71,0,27
1734519844965,71,HTTP Request-0,301,Moved Permanently,Thread Group 1-2,text,true,,1186,118,3,3,http://www.trendyol.com/,71,0,27
1734519845037,498,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,280732,118,3,3,https://www.trendyol.com/,413,0,170
1734519845525,320,HTTP Request,200,OK,Thread Group 1-1,text,true,,281927,236,3,3,https://www.trendyol.com/,48,0,0
1734519845525,48,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,1186,118,3,3,http://www.trendyol.com/,48,0,0
1734519845574,271,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,280741,118,3,3,https://www.trendyol.com/,175,0,0
1734519845537,456,HTTP Request,200,OK,Thread Group 1-2,text,true,,281929,236,3,3,https://www.trendyol.com/,62,0,0
1734519845537,63,HTTP Request-0,301,Moved Permanently,Thread Group 1-2,text,true,,1186,118,3,3,http://www.trendyol.com/,62,0,0
1734519845603,390,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,280743,118,3,3,https://www.trendyol.com/,253,0,0
1734519845465,627,HTTP Request,200,OK,Thread Group 1-3,text,true,,281921,236,2,2,https://www.trendyol.com/,85,0,32
1734519845465,85,HTTP Request-0,301,Moved Permanently,Thread Group 1-3,text,true,,1188,118,2,2,http://www.trendyol.com/,85,0,32
1734519845552,540,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,280733,118,2,2,https://www.trendyol.com/,441,0,95
1734519846092,316,HTTP Request,200,OK,Thread Group 1-3,text,true,,281924,236,2,2,https://www.trendyol.com/,50,0,0
1734519846092,51,HTTP Request-0,301,Moved Permanently,Thread Group 1-3,text,true,,1186,118,2,2,http://www.trendyol.com/,50,0,0
1734519846144,264,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,280738,118,2,2,https://www.trendyol.com/,187,0,0
1734519845966,457,HTTP Request,200,OK,Thread Group 1-4,text,true,,281920,236,1,1,https://www.trendyol.com/,88,0,37
1734519845966,88,HTTP Request-0,301,Moved Permanently,Thread Group 1-4,text,true,,1188,118,1,1,http://www.trendyol.com/,88,0,37
1734519846054,369,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,280732,118,1,1,https://www.trendyol.com/,246,0,101
1734519846424,431,HTTP Request,200,OK,Thread Group 1-4,text,true,,281934,236,2,2,https://www.trendyol.com/,51,0,0
1734519846424,51,HTTP Request-0,301,Moved Permanently,Thread Group 1-4,text,true,,1188,118,2,2,http://www.trendyol.com/,51,0,0
1734519846476,379,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,280746,118,2,2,https://www.trendyol.com/,336,0,0
1734519846463,530,HTTP Request,200,OK,Thread Group 1-5,text,true,,281920,236,2,2,https://www.trendyol.com/,96,0,32
1734519846463,102,HTTP Request-0,301,Moved Permanently,Thread Group 1-5,text,true,,1188,118,2,2,http://www.trendyol.com/,96,0,32
1734519846566,427,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,280732,118,2,2,https://www.trendyol.com/,358,0,137
1734519846962,438,HTTP Request,200,OK,Thread Group 1-6,text,true,,281921,236,2,2,https://www.trendyol.com/,93,0,30
1734519846962,94,HTTP Request-0,301,Moved Permanently,Thread Group 1-6,text,true,,1188,118,2,2,http://www.trendyol.com/,93,0,30
1734519847056,344,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,280733,118,2,2,https://www.trendyol.com/,262,0,69
1734519847461,528,HTTP Request,200,OK,Thread Group 1-7,text,true,,281918,236,4,4,https://www.trendyol.com/,85,0,27
1734519847461,85,HTTP Request-0,301,Moved Permanently,Thread Group 1-7,text,true,,1188,118,4,4,http://www.trendyol.com/,85,0,27
1734519847547,442,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,280730,118,4,4,https://www.trendyol.com/,361,0,78
1734519846994,1213,HTTP Request,200,OK,Thread Group 1-5,text,true,,281929,236,4,4,https://www.trendyol.com/,62,0,0
1734519846994,63,HTTP Request-0,301,Moved Permanently,Thread Group 1-5,text,true,,1188,118,4,4,http://www.trendyol.com/,62,0,0
1734519847057,1150,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,280741,118,4,4,https://www.trendyol.com/,1094,0,0
1734519847989,283,HTTP Request,200,OK,Thread Group 1-7,text,true,,281925,236,3,3,https://www.trendyol.com/,45,0,0
1734519847989,45,HTTP Request-0,301,Moved Permanently,Thread Group 1-7,text,true,,1186,118,3,3,http://www.trendyol.com/,45,0,0
1734519848034,238,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,280739,118,3,3,https://www.trendyol.com/,175,0,0
1734519847972,601,HTTP Request,200,OK,Thread Group 1-8,text,true,,281921,236,3,3,https://www.trendyol.com/,83,0,28
1734519847972,83,HTTP Request-0,301,Moved Permanently,Thread Group 1-8,text,true,,1188,118,3,3,http://www.trendyol.com/,83,0,28
1734519848056,517,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,280733,118,3,3,https://www.trendyol.com/,427,0,154
1734519848460,389,HTTP Request,200,OK,Thread Group 1-9,text,true,,281921,236,3,3,https://www.trendyol.com/,90,0,28
1734519848460,90,HTTP Request-0,301,Moved Permanently,Thread Group 1-9,text,true,,1188,118,3,3,http://www.trendyol.com/,90,0,28
1734519848551,298,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,280733,118,3,3,https://www.trendyol.com/,230,0,63
1734519848573,501,HTTP Request,200,OK,Thread Group 1-8,text,true,,281924,236,4,4,https://www.trendyol.com/,51,0,0
1734519848573,51,HTTP Request-0,301,Moved Permanently,Thread Group 1-8,text,true,,1188,118,4,4,http://www.trendyol.com/,51,0,0
1734519848624,450,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,280736,118,4,4,https://www.trendyol.com/,392,0,0
1734519848849,380,HTTP Request,200,OK,Thread Group 1-9,text,true,,281924,236,3,3,https://www.trendyol.com/,44,0,0
1734519848849,45,HTTP Request-0,301,Moved Permanently,Thread Group 1-9,text,true,,1186,118,3,3,http://www.trendyol.com/,44,0,0
1734519848894,335,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,280738,118,3,3,https://www.trendyol.com/,311,0,0
1734519847401,1972,HTTP Request,200,OK,Thread Group 1-6,text,true,,281916,236,2,2,https://www.trendyol.com/,45,0,0
1734519847401,46,HTTP Request-0,301,Moved Permanently,Thread Group 1-6,text,true,,1186,118,2,2,http://www.trendyol.com/,45,0,0
1734519847447,1926,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,280730,118,2,2,https://www.trendyol.com/,1865,0,0
1734519848959,497,HTTP Request,200,OK,Thread Group 1-10,text,true,,281924,236,1,1,https://www.trendyol.com/,72,0,27
1734519848959,72,HTTP Request-0,301,Moved Permanently,Thread Group 1-10,text,true,,1186,118,1,1,http://www.trendyol.com/,72,0,27
1734519849032,424,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,280738,118,1,1,https://www.trendyol.com/,342,0,79
1734519849457,388,HTTP Request,200,OK,Thread Group 1-10,text,true,,281945,236,1,1,https://www.trendyol.com/,62,0,0
1734519849457,62,HTTP Request-0,301,Moved Permanently,Thread Group 1-10,text,true,,1186,118,1,1,http://www.trendyol.com/,62,0,0
1734519849519,326,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,280759,118,1,1,https://www.trendyol.com/,293,0,0
1734520328186,911,HTTP Request,200,OK,Thread Group 1-1,text,true,,281910,236,3,3,https://www.trendyol.com/,148,0,70
1734520328186,186,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,1186,118,3,3,http://www.trendyol.com/,148,0,70
1734520328379,718,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,280724,118,3,3,https://www.trendyol.com/,663,0,473
1734520328544,601,HTTP Request,200,OK,Thread Group 1-2,text,true,,281926,236,3,3,https://www.trendyol.com/,71,0,25
1734520328544,71,HTTP Request-0,301,Moved Permanently,Thread Group 1-2,text,true,,1186,118,3,3,http://www.trendyol.com/,71,0,25
1734520328616,529,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,280740,118,3,3,https://www.trendyol.com/,462,0,236
1734520329110,300,HTTP Request,200,OK,Thread Group 1-1,text,true,,281941,236,3,3,https://www.trendyol.com/,59,0,0
1734520329110,59,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,1188,118,3,3,http://www.trendyol.com/,59,0,0
1734520329170,240,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,280753,118,3,3,https://www.trendyol.com/,203,0,0
1734520329046,456,HTTP Request,200,OK,Thread Group 1-3,text,true,,281911,236,2,2,https://www.trendyol.com/,84,0,36
1734520329046,85,HTTP Request-0,301,Moved Permanently,Thread Group 1-3,text,true,,1186,118,2,2,http://www.trendyol.com/,84,0,36
1734520329131,371,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,280725,118,2,2,https://www.trendyol.com/,303,0,85
1734520329146,726,HTTP Request,200,OK,Thread Group 1-2,text,true,,281935,236,3,3,https://www.trendyol.com/,46,0,0
1734520329146,46,HTTP Request-0,301,Moved Permanently,Thread Group 1-2,text,true,,1188,118,3,3,http://www.trendyol.com/,46,0,0
1734520329194,678,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,280747,118,3,3,https://www.trendyol.com/,574,0,0
1734520329503,373,HTTP Request,200,OK,Thread Group 1-3,text,true,,281913,236,2,2,https://www.trendyol.com/,50,0,0
1734520329503,50,HTTP Request-0,301,Moved Permanently,Thread Group 1-3,text,true,,1188,118,2,2,http://www.trendyol.com/,50,0,0
1734520329554,322,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,280725,118,2,2,https://www.trendyol.com/,261,0,0
1734520329544,589,HTTP Request,200,OK,Thread Group 1-4,text,true,,281921,236,2,2,https://www.trendyol.com/,117,0,55
1734520329544,136,HTTP Request-0,301,Moved Permanently,Thread Group 1-4,text,true,,1188,118,2,2,http://www.trendyol.com/,117,0,55
1734520329682,451,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,280733,118,2,2,https://www.trendyol.com/,362,0,134
1734520330134,410,HTTP Request,200,OK,Thread Group 1-4,text,true,,281940,236,3,3,https://www.trendyol.com/,67,0,0
1734520330134,67,HTTP Request-0,301,Moved Permanently,Thread Group 1-4,text,true,,1188,118,3,3,http://www.trendyol.com/,67,0,0
1734520330201,343,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,280752,118,3,3,https://www.trendyol.com/,258,0,0
1734520330049,520,HTTP Request,200,OK,Thread Group 1-5,text,true,,281918,236,2,2,https://www.trendyol.com/,100,0,43
1734520330049,100,HTTP Request-0,301,Moved Permanently,Thread Group 1-5,text,true,,1186,118,2,2,http://www.trendyol.com/,100,0,43
1734520330150,419,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,280732,118,2,2,https://www.trendyol.com/,229,0,62
1734520330541,517,HTTP Request,200,OK,Thread Group 1-6,text,true,,281900,236,3,3,https://www.trendyol.com/,81,0,29
1734520330541,82,HTTP Request-0,301,Moved Permanently,Thread Group 1-6,text,true,,1186,118,3,3,http://www.trendyol.com/,81,0,29
1734520330624,434,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,280714,118,3,3,https://www.trendyol.com/,289,0,63
1734520330570,489,HTTP Request,200,OK,Thread Group 1-5,text,true,,281930,236,3,3,https://www.trendyol.com/,103,0,0
1734520330570,103,HTTP Request-0,301,Moved Permanently,Thread Group 1-5,text,true,,1186,118,3,3,http://www.trendyol.com/,103,0,0
1734520330673,386,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,280744,118,3,3,https://www.trendyol.com/,318,0,0
1734520331058,591,HTTP Request,200,OK,Thread Group 1-6,text,true,,281926,236,3,3,https://www.trendyol.com/,82,0,0
1734520331058,83,HTTP Request-0,301,Moved Permanently,Thread Group 1-6,text,true,,1188,118,3,3,http://www.trendyol.com/,82,0,0
1734520331141,508,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,280738,118,3,3,https://www.trendyol.com/,255,0,0
1734520331042,796,HTTP Request,200,OK,Thread Group 1-7,text,true,,281928,236,2,2,https://www.trendyol.com/,69,0,25
1734520331042,70,HTTP Request-0,301,Moved Permanently,Thread Group 1-7,text,true,,1188,118,2,2,http://www.trendyol.com/,69,0,25
1734520331113,725,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,280740,118,2,2,https://www.trendyol.com/,232,0,65
1734520331839,279,HTTP Request,200,OK,Thread Group 1-7,text,true,,281911,236,3,3,https://www.trendyol.com/,59,0,0
1734520331839,59,HTTP Request-0,301,Moved Permanently,Thread Group 1-7,text,true,,1186,118,3,3,http://www.trendyol.com/,59,0,0
1734520331898,220,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,280725,118,3,3,https://www.trendyol.com/,163,0,0
1734520331542,783,HTTP Request,200,OK,Thread Group 1-8,text,true,,281924,236,2,2,https://www.trendyol.com/,295,0,116
