timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1734780090893,88,HTTP Request,200,OK,Thread Group 1-74,text,true,,21042,244,10,10,https://www.ardacanuysal.com/,61,0,0
1734780090893,61,HTTP Request-0,301,Moved Permanently,Thread Group 1-74,text,true,,958,122,10,10,http://www.ardacanuysal.com/,61,0,0
1734780090954,27,HTTP Request-1,200,OK,Thread Group 1-74,text,true,,20084,122,10,10,https://www.ardacanuysal.com/,26,0,0
1734780090928,54,HTTP Request,200,OK,Thread Group 1-76,text,true,,21042,244,10,10,https://www.ardacanuysal.com/,26,0,0
1734780090928,26,HTTP Request-0,301,Moved Permanently,Thread Group 1-76,text,true,,958,122,10,10,http://www.ardacanuysal.com/,26,0,0
1734780090954,28,HTTP Request-1,200,OK,Thread Group 1-76,text,true,,20084,122,10,10,https://www.ardacanuysal.com/,27,0,0
1734780090812,182,HTTP Request,200,OK,Thread Group 1-80,text,true,,21220,244,10,10,https://www.ardacanuysal.com/,54,0,30
1734780090933,62,HTTP Request,200,OK,Thread Group 1-77,text,true,,21042,244,10,10,https://www.ardacanuysal.com/,27,0,0
1734780090933,27,HTTP Request-0,301,Moved Permanently,Thread Group 1-77,text,true,,958,122,10,10,http://www.ardacanuysal.com/,27,0,0
1734780090960,35,HTTP Request-1,200,OK,Thread Group 1-77,text,true,,20084,122,10,10,https://www.ardacanuysal.com/,34,0,0
1734780090812,54,HTTP Request-0,301,Moved Permanently,Thread Group 1-80,text,true,,958,122,10,10,http://www.ardacanuysal.com/,54,0,30
1734780090867,127,HTTP Request-1,200,OK,Thread Group 1-80,text,true,,20262,122,10,10,https://www.ardacanuysal.com/,97,0,65
1734780090961,65,HTTP Request,200,OK,Thread Group 1-78,text,true,,21042,244,11,11,https://www.ardacanuysal.com/,33,0,0
1734780090961,33,HTTP Request-0,301,Moved Permanently,Thread Group 1-78,text,true,,958,122,11,11,http://www.ardacanuysal.com/,33,0,0
1734780090994,32,HTTP Request-1,200,OK,Thread Group 1-78,text,true,,20084,122,11,11,https://www.ardacanuysal.com/,32,0,0
1734780090966,61,HTTP Request,200,OK,Thread Group 1-75,text,true,,21042,244,11,11,https://www.ardacanuysal.com/,28,0,0
1734780090966,28,HTTP Request-0,301,Moved Permanently,Thread Group 1-75,text,true,,958,122,11,11,http://www.ardacanuysal.com/,28,0,0
1734780090994,33,HTTP Request-1,200,OK,Thread Group 1-75,text,true,,20084,122,11,11,https://www.ardacanuysal.com/,33,0,0
1734780090955,74,HTTP Request,200,OK,Thread Group 1-79,text,true,,21042,244,10,10,https://www.ardacanuysal.com/,39,0,0
1734780090955,39,HTTP Request-0,301,Moved Permanently,Thread Group 1-79,text,true,,958,122,10,10,http://www.ardacanuysal.com/,39,0,0
1734780090994,35,HTTP Request-1,200,OK,Thread Group 1-79,text,true,,20084,122,10,10,https://www.ardacanuysal.com/,34,0,0
1734780090859,170,HTTP Request,200,OK,Thread Group 1-81,text,true,,21220,244,10,10,https://www.ardacanuysal.com/,52,0,27
1734780090859,52,HTTP Request-0,301,Moved Permanently,Thread Group 1-81,text,true,,958,122,10,10,http://www.ardacanuysal.com/,52,0,27
1734780090912,117,HTTP Request-1,200,OK,Thread Group 1-81,text,true,,20262,122,10,10,https://www.ardacanuysal.com/,90,0,59
1734780090982,58,HTTP Request,200,OK,Thread Group 1-76,text,true,,21042,244,10,10,https://www.ardacanuysal.com/,28,0,0
1734780090982,28,HTTP Request-0,301,Moved Permanently,Thread Group 1-76,text,true,,958,122,10,10,http://www.ardacanuysal.com/,28,0,0
1734780091010,30,HTTP Request-1,200,OK,Thread Group 1-76,text,true,,20084,122,10,10,https://www.ardacanuysal.com/,30,0,0
1734780090995,53,HTTP Request,200,OK,Thread Group 1-77,text,true,,21042,244,10,10,https://www.ardacanuysal.com/,26,0,0
1734780090995,26,HTTP Request-0,301,Moved Permanently,Thread Group 1-77,text,true,,958,122,10,10,http://www.ardacanuysal.com/,26,0,0
1734780091021,27,HTTP Request-1,200,OK,Thread Group 1-77,text,true,,20084,122,10,10,https://www.ardacanuysal.com/,27,0,0
1734780090995,55,HTTP Request,200,OK,Thread Group 1-80,text,true,,21042,244,10,10,https://www.ardacanuysal.com/,25,0,0
1734780090995,25,HTTP Request-0,301,Moved Permanently,Thread Group 1-80,text,true,,958,122,10,10,http://www.ardacanuysal.com/,25,0,0
1734780091020,30,HTTP Request-1,200,OK,Thread Group 1-80,text,true,,20084,122,10,10,https://www.ardacanuysal.com/,29,0,0
1734780090981,80,HTTP Request,200,OK,Thread Group 1-74,text,true,,21042,244,11,11,https://www.ardacanuysal.com/,53,0,0
1734780090981,53,HTTP Request-0,301,Moved Permanently,Thread Group 1-74,text,true,,958,122,11,11,http://www.ardacanuysal.com/,53,0,0
1734780091034,27,HTTP Request-1,200,OK,Thread Group 1-74,text,true,,20084,122,11,11,https://www.ardacanuysal.com/,27,0,0
1734780091029,61,HTTP Request,200,OK,Thread Group 1-81,text,true,,21042,244,10,10,https://www.ardacanuysal.com/,28,0,0
1734780091026,64,HTTP Request,200,OK,Thread Group 1-78,text,true,,21042,244,10,10,https://www.ardacanuysal.com/,31,0,0
1734780091029,28,HTTP Request-0,301,Moved Permanently,Thread Group 1-81,text,true,,958,122,10,10,http://www.ardacanuysal.com/,28,0,0
1734780091026,31,HTTP Request-0,301,Moved Permanently,Thread Group 1-78,text,true,,958,122,10,10,http://www.ardacanuysal.com/,31,0,0
1734780091057,33,HTTP Request-1,200,OK,Thread Group 1-81,text,true,,20084,122,10,10,https://www.ardacanuysal.com/,31,0,0
1734780091057,33,HTTP Request-1,200,OK,Thread Group 1-78,text,true,,20084,122,10,10,https://www.ardacanuysal.com/,32,0,0
1734780091029,63,HTTP Request,200,OK,Thread Group 1-79,text,true,,21042,244,10,10,https://www.ardacanuysal.com/,28,0,0
1734780091029,28,HTTP Request-0,301,Moved Permanently,Thread Group 1-79,text,true,,958,122,10,10,http://www.ardacanuysal.com/,28,0,0
1734780091057,35,HTTP Request-1,200,OK,Thread Group 1-79,text,true,,20084,122,10,10,https://www.ardacanuysal.com/,34,0,0
1734780091040,64,HTTP Request,200,OK,Thread Group 1-76,text,true,,21042,244,10,10,https://www.ardacanuysal.com/,26,0,0
1734780091040,26,HTTP Request-0,301,Moved Permanently,Thread Group 1-76,text,true,,958,122,10,10,http://www.ardacanuysal.com/,26,0,0
1734780091066,38,HTTP Request-1,200,OK,Thread Group 1-76,text,true,,20084,122,10,10,https://www.ardacanuysal.com/,37,0,0
1734780091050,55,HTTP Request,200,OK,Thread Group 1-80,text,true,,21042,244,9,9,https://www.ardacanuysal.com/,25,0,0
1734780091050,25,HTTP Request-0,301,Moved Permanently,Thread Group 1-80,text,true,,958,122,9,9,http://www.ardacanuysal.com/,25,0,0
1734780091075,30,HTTP Request-1,200,OK,Thread Group 1-80,text,true,,20084,122,9,9,https://www.ardacanuysal.com/,30,0,0
1734780091048,59,HTTP Request,200,OK,Thread Group 1-77,text,true,,21042,244,9,9,https://www.ardacanuysal.com/,27,0,0
1734780091048,27,HTTP Request-0,301,Moved Permanently,Thread Group 1-77,text,true,,958,122,9,9,http://www.ardacanuysal.com/,27,0,0
1734780091075,32,HTTP Request-1,200,OK,Thread Group 1-77,text,true,,20084,122,9,9,https://www.ardacanuysal.com/,32,0,0
1734780090957,176,HTTP Request,200,OK,Thread Group 1-83,text,true,,21220,244,10,10,https://www.ardacanuysal.com/,53,0,26
1734780090957,53,HTTP Request-0,301,Moved Permanently,Thread Group 1-83,text,true,,958,122,10,10,http://www.ardacanuysal.com/,53,0,26
1734780091011,122,HTTP Request-1,200,OK,Thread Group 1-83,text,true,,20262,122,10,10,https://www.ardacanuysal.com/,96,0,68
1734780091090,55,HTTP Request,200,OK,Thread Group 1-81,text,true,,21042,244,10,10,https://www.ardacanuysal.com/,26,0,0
1734780091090,26,HTTP Request-0,301,Moved Permanently,Thread Group 1-81,text,true,,958,122,10,10,http://www.ardacanuysal.com/,26,0,0
1734780091116,29,HTTP Request-1,200,OK,Thread Group 1-81,text,true,,20084,122,10,10,https://www.ardacanuysal.com/,29,0,0
1734780091090,58,HTTP Request,200,OK,Thread Group 1-78,text,true,,21042,244,10,10,https://www.ardacanuysal.com/,29,0,0
1734780091090,29,HTTP Request-0,301,Moved Permanently,Thread Group 1-78,text,true,,958,122,10,10,http://www.ardacanuysal.com/,29,0,0
1734780091119,29,HTTP Request-1,200,OK,Thread Group 1-78,text,true,,20084,122,10,10,https://www.ardacanuysal.com/,29,0,0
1734780091092,57,HTTP Request,200,OK,Thread Group 1-79,text,true,,21042,244,10,10,https://www.ardacanuysal.com/,26,0,0
1734780091092,26,HTTP Request-0,301,Moved Permanently,Thread Group 1-79,text,true,,958,122,10,10,http://www.ardacanuysal.com/,26,0,0
1734780091118,31,HTTP Request-1,200,OK,Thread Group 1-79,text,true,,20084,122,10,10,https://www.ardacanuysal.com/,31,0,0
1734780090907,251,HTTP Request,200,OK,Thread Group 1-82,text,true,,21220,244,11,11,https://www.ardacanuysal.com/,57,0,27
1734780090907,57,HTTP Request-0,301,Moved Permanently,Thread Group 1-82,text,true,,958,122,11,11,http://www.ardacanuysal.com/,57,0,27
1734780090965,193,HTTP Request-1,200,OK,Thread Group 1-82,text,true,,20262,122,11,11,https://www.ardacanuysal.com/,169,0,114
1734780091107,54,HTTP Request,200,OK,Thread Group 1-77,text,true,,21042,244,11,11,https://www.ardacanuysal.com/,27,0,0
1734780091107,27,HTTP Request-0,301,Moved Permanently,Thread Group 1-77,text,true,,958,122,11,11,http://www.ardacanuysal.com/,27,0,0
1734780091134,27,HTTP Request-1,200,OK,Thread Group 1-77,text,true,,20084,122,11,11,https://www.ardacanuysal.com/,27,0,0
1734780091105,60,HTTP Request,200,OK,Thread Group 1-80,text,true,,21042,244,10,10,https://www.ardacanuysal.com/,28,0,0
1734780091105,28,HTTP Request-0,301,Moved Permanently,Thread Group 1-80,text,true,,958,122,10,10,http://www.ardacanuysal.com/,28,0,0
1734780091133,32,HTTP Request-1,200,OK,Thread Group 1-80,text,true,,20084,122,10,10,https://www.ardacanuysal.com/,32,0,0
1734780091008,170,HTTP Request,200,OK,Thread Group 1-84,text,true,,21220,244,10,10,https://www.ardacanuysal.com/,49,0,24
1734780091008,49,HTTP Request-0,301,Moved Permanently,Thread Group 1-84,text,true,,958,122,10,10,http://www.ardacanuysal.com/,49,0,24
1734780091057,121,HTTP Request-1,200,OK,Thread Group 1-84,text,true,,20262,122,10,10,https://www.ardacanuysal.com/,92,0,64
1734780091133,55,HTTP Request,200,OK,Thread Group 1-83,text,true,,21042,244,10,10,https://www.ardacanuysal.com/,27,0,0
1734780091133,27,HTTP Request-0,301,Moved Permanently,Thread Group 1-83,text,true,,958,122,10,10,http://www.ardacanuysal.com/,27,0,0
1734780091160,28,HTTP Request-1,200,OK,Thread Group 1-83,text,true,,20084,122,10,10,https://www.ardacanuysal.com/,27,0,0
1734780091145,94,HTTP Request,200,OK,Thread Group 1-81,text,true,,21042,244,11,11,https://www.ardacanuysal.com/,26,0,0
1734780091145,26,HTTP Request-0,301,Moved Permanently,Thread Group 1-81,text,true,,958,122,11,11,http://www.ardacanuysal.com/,26,0,0
1734780091171,68,HTTP Request-1,200,OK,Thread Group 1-81,text,true,,20084,122,11,11,https://www.ardacanuysal.com/,68,0,0
1734780091148,93,HTTP Request,200,OK,Thread Group 1-78,text,true,,21042,244,11,11,https://www.ardacanuysal.com/,30,0,0
1734780091148,30,HTTP Request-0,301,Moved Permanently,Thread Group 1-78,text,true,,958,122,11,11,http://www.ardacanuysal.com/,30,0,0
1734780091178,63,HTTP Request-1,200,OK,Thread Group 1-78,text,true,,20084,122,11,11,https://www.ardacanuysal.com/,62,0,0
1734780091149,94,HTTP Request,200,OK,Thread Group 1-79,text,true,,21042,244,10,10,https://www.ardacanuysal.com/,29,0,0
1734780091149,29,HTTP Request-0,301,Moved Permanently,Thread Group 1-79,text,true,,958,122,10,10,http://www.ardacanuysal.com/,29,0,0
1734780091178,65,HTTP Request-1,200,OK,Thread Group 1-79,text,true,,20084,122,10,10,https://www.ardacanuysal.com/,64,0,0
1734780091158,98,HTTP Request,200,OK,Thread Group 1-82,text,true,,21042,244,10,10,https://www.ardacanuysal.com/,30,0,0
1734780091158,30,HTTP Request-0,301,Moved Permanently,Thread Group 1-82,text,true,,958,122,10,10,http://www.ardacanuysal.com/,30,0,0
1734780091188,68,HTTP Request-1,200,OK,Thread Group 1-82,text,true,,20084,122,10,10,https://www.ardacanuysal.com/,67,0,0
1734780091166,92,HTTP Request,200,OK,Thread Group 1-80,text,true,,21042,244,11,11,https://www.ardacanuysal.com/,38,0,0
1734780091166,38,HTTP Request-0,301,Moved Permanently,Thread Group 1-80,text,true,,958,122,11,11,http://www.ardacanuysal.com/,38,0,0
1734780091204,54,HTTP Request-1,200,OK,Thread Group 1-80,text,true,,20084,122,11,11,https://www.ardacanuysal.com/,54,0,0
1734780091178,90,HTTP Request,200,OK,Thread Group 1-84,text,true,,21042,244,11,11,https://www.ardacanuysal.com/,61,0,0
1734780091178,61,HTTP Request-0,301,Moved Permanently,Thread Group 1-84,text,true,,958,122,11,11,http://www.ardacanuysal.com/,61,0,0
1734780091239,29,HTTP Request-1,200,OK,Thread Group 1-84,text,true,,20084,122,11,11,https://www.ardacanuysal.com/,28,0,0
1734780091056,224,HTTP Request,200,OK,Thread Group 1-85,text,true,,21220,244,11,11,https://www.ardacanuysal.com/,80,0,46
1734780091056,80,HTTP Request-0,301,Moved Permanently,Thread Group 1-85,text,true,,958,122,11,11,http://www.ardacanuysal.com/,80,0,46
1734780091137,143,HTTP Request-1,200,OK,Thread Group 1-85,text,true,,20262,122,11,11,https://www.ardacanuysal.com/,119,0,76
1734780091188,95,HTTP Request,200,OK,Thread Group 1-83,text,true,,21042,244,11,11,https://www.ardacanuysal.com/,67,0,0
1734780091188,67,HTTP Request-0,301,Moved Permanently,Thread Group 1-83,text,true,,958,122,11,11,http://www.ardacanuysal.com/,67,0,0
1734780091255,28,HTTP Request-1,200,OK,Thread Group 1-83,text,true,,20084,122,11,11,https://www.ardacanuysal.com/,28,0,0
1734780091239,59,HTTP Request,200,OK,Thread Group 1-81,text,true,,21042,244,11,11,https://www.ardacanuysal.com/,27,0,0
1734780091239,27,HTTP Request-0,301,Moved Permanently,Thread Group 1-81,text,true,,958,122,11,11,http://www.ardacanuysal.com/,27,0,0
1734780091266,32,HTTP Request-1,200,OK,Thread Group 1-81,text,true,,20084,122,11,11,https://www.ardacanuysal.com/,31,0,0
1734780091244,60,HTTP Request,200,OK,Thread Group 1-79,text,true,,21042,244,11,11,https://www.ardacanuysal.com/,29,0,0
1734780091244,29,HTTP Request-0,301,Moved Permanently,Thread Group 1-79,text,true,,958,122,11,11,http://www.ardacanuysal.com/,29,0,0
1734780091273,31,HTTP Request-1,200,OK,Thread Group 1-79,text,true,,20084,122,11,11,https://www.ardacanuysal.com/,30,0,0
1734780091256,55,HTTP Request,200,OK,Thread Group 1-82,text,true,,21042,244,11,11,https://www.ardacanuysal.com/,27,0,0
1734780091256,27,HTTP Request-0,301,Moved Permanently,Thread Group 1-82,text,true,,958,122,11,11,http://www.ardacanuysal.com/,27,0,0
1734780091283,28,HTTP Request-1,200,OK,Thread Group 1-82,text,true,,20084,122,11,11,https://www.ardacanuysal.com/,28,0,0
1734780091259,53,HTTP Request,200,OK,Thread Group 1-80,text,true,,21042,244,11,11,https://www.ardacanuysal.com/,24,0,0
1734780091259,24,HTTP Request-0,301,Moved Permanently,Thread Group 1-80,text,true,,958,122,11,11,http://www.ardacanuysal.com/,24,0,0
1734780091283,29,HTTP Request-1,200,OK,Thread Group 1-80,text,true,,20084,122,11,11,https://www.ardacanuysal.com/,29,0,0
1734780091108,206,HTTP Request,200,OK,Thread Group 1-86,text,true,,21220,244,10,10,https://www.ardacanuysal.com/,59,0,30
1734780091108,59,HTTP Request-0,301,Moved Permanently,Thread Group 1-86,text,true,,958,122,10,10,http://www.ardacanuysal.com/,59,0,30
1734780091167,147,HTTP Request-1,200,OK,Thread Group 1-86,text,true,,20262,122,10,10,https://www.ardacanuysal.com/,122,0,96
1734780091268,62,HTTP Request,200,OK,Thread Group 1-84,text,true,,21042,244,10,10,https://www.ardacanuysal.com/,29,0,0
1734780091268,29,HTTP Request-0,301,Moved Permanently,Thread Group 1-84,text,true,,958,122,10,10,http://www.ardacanuysal.com/,29,0,0
1734780091297,33,HTTP Request-1,200,OK,Thread Group 1-84,text,true,,20084,122,10,10,https://www.ardacanuysal.com/,33,0,0
1734780091283,53,HTTP Request,200,OK,Thread Group 1-83,text,true,,21042,244,10,10,https://www.ardacanuysal.com/,24,0,0
1734780091283,24,HTTP Request-0,301,Moved Permanently,Thread Group 1-83,text,true,,958,122,10,10,http://www.ardacanuysal.com/,24,0,0
1734780091308,28,HTTP Request-1,200,OK,Thread Group 1-83,text,true,,20084,122,10,10,https://www.ardacanuysal.com/,28,0,0
1734780091280,67,HTTP Request,200,OK,Thread Group 1-85,text,true,,21042,244,10,10,https://www.ardacanuysal.com/,38,0,0
1734780091280,38,HTTP Request-0,301,Moved Permanently,Thread Group 1-85,text,true,,958,122,10,10,http://www.ardacanuysal.com/,38,0,0
1734780091318,29,HTTP Request-1,200,OK,Thread Group 1-85,text,true,,20084,122,10,10,https://www.ardacanuysal.com/,29,0,0
1734780091298,58,HTTP Request,200,OK,Thread Group 1-81,text,true,,21042,244,11,11,https://www.ardacanuysal.com/,30,0,0
1734780091298,30,HTTP Request-0,301,Moved Permanently,Thread Group 1-81,text,true,,958,122,11,11,http://www.ardacanuysal.com/,30,0,0
1734780091328,28,HTTP Request-1,200,OK,Thread Group 1-81,text,true,,20084,122,11,11,https://www.ardacanuysal.com/,28,0,0
1734780091157,203,HTTP Request,200,OK,Thread Group 1-87,text,true,,21220,244,10,10,https://www.ardacanuysal.com/,86,0,25
1734780091157,86,HTTP Request-0,301,Moved Permanently,Thread Group 1-87,text,true,,958,122,10,10,http://www.ardacanuysal.com/,86,0,25
1734780091244,116,HTTP Request-1,200,OK,Thread Group 1-87,text,true,,20262,122,10,10,https://www.ardacanuysal.com/,92,0,65
1734780091311,55,HTTP Request,200,OK,Thread Group 1-82,text,true,,21042,244,10,10,https://www.ardacanuysal.com/,27,0,0
1734780091311,27,HTTP Request-0,301,Moved Permanently,Thread Group 1-82,text,true,,958,122,10,10,http://www.ardacanuysal.com/,27,0,0
1734780091339,27,HTTP Request-1,200,OK,Thread Group 1-82,text,true,,20084,122,10,10,https://www.ardacanuysal.com/,26,0,0
1734780091314,54,HTTP Request,200,OK,Thread Group 1-86,text,true,,21042,244,10,10,https://www.ardacanuysal.com/,27,0,0
1734780091314,27,HTTP Request-0,301,Moved Permanently,Thread Group 1-86,text,true,,958,122,10,10,http://www.ardacanuysal.com/,27,0,0
1734780091341,27,HTTP Request-1,200,OK,Thread Group 1-86,text,true,,20084,122,10,10,https://www.ardacanuysal.com/,27,0,0
1734780091330,53,HTTP Request,200,OK,Thread Group 1-84,text,true,,21042,244,10,10,https://www.ardacanuysal.com/,26,0,0
1734780091330,26,HTTP Request-0,301,Moved Permanently,Thread Group 1-84,text,true,,958,122,10,10,http://www.ardacanuysal.com/,26,0,0
1734780091356,27,HTTP Request-1,200,OK,Thread Group 1-84,text,true,,20084,122,10,10,https://www.ardacanuysal.com/,27,0,0
1734780091336,52,HTTP Request,200,OK,Thread Group 1-83,text,true,,21042,244,10,10,https://www.ardacanuysal.com/,24,0,0
1734780091336,24,HTTP Request-0,301,Moved Permanently,Thread Group 1-83,text,true,,958,122,10,10,http://www.ardacanuysal.com/,24,0,0
1734780091360,28,HTTP Request-1,200,OK,Thread Group 1-83,text,true,,20084,122,10,10,https://www.ardacanuysal.com/,28,0,0
1734780091347,59,HTTP Request,200,OK,Thread Group 1-85,text,true,,21042,244,10,10,https://www.ardacanuysal.com/,29,0,0
1734780091207,199,HTTP Request,200,OK,Thread Group 1-88,text,true,,21220,244,10,10,https://www.ardacanuysal.com/,75,0,49
1734780091347,29,HTTP Request-0,301,Moved Permanently,Thread Group 1-85,text,true,,958,122,10,10,http://www.ardacanuysal.com/,29,0,0
1734780091207,75,HTTP Request-0,301,Moved Permanently,Thread Group 1-88,text,true,,958,122,10,10,http://www.ardacanuysal.com/,75,0,49
1734780091377,29,HTTP Request-1,200,OK,Thread Group 1-85,text,true,,20084,122,10,10,https://www.ardacanuysal.com/,29,0,0
1734780091282,124,HTTP Request-1,200,OK,Thread Group 1-88,text,true,,20262,122,10,10,https://www.ardacanuysal.com/,95,0,64
1734780091360,52,HTTP Request,200,OK,Thread Group 1-87,text,true,,21042,244,11,11,https://www.ardacanuysal.com/,25,0,0
1734780091360,25,HTTP Request-0,301,Moved Permanently,Thread Group 1-87,text,true,,958,122,11,11,http://www.ardacanuysal.com/,25,0,0
1734780091385,27,HTTP Request-1,200,OK,Thread Group 1-87,text,true,,20084,122,11,11,https://www.ardacanuysal.com/,27,0,0
1734780091366,54,HTTP Request,200,OK,Thread Group 1-82,text,true,,21042,244,11,11,https://www.ardacanuysal.com/,26,0,0
